site_prob,clus_size,clus_time
0.25,15.986,73.583
0.3,22.1463,91.254
0.35,30.9938,110.059
0.39999999999999997,45.0424,129.69
0.44999999999999996,68.1339,150.501
0.5,110.8249,173.173
0.505,117.0878,176.051
0.51,123.665,178.116
0.515,130.736,180.156
0.52,138.0453,182.237
0.525,146.2778,184.489
0.53,155.0852,186.532
0.535,165.328,189.137
0.54,176.7918,190.795
0.545,187.9729,193.089
0.55,200.071,195.416
0.555,213.2828,197.294
0.56,228.6513,199.504
0.5650000000000001,244.7391,202.394
0.5700000000000001,263.6387,203.887
0.5750000000000001,285.0004,205.989
0.5800000000000001,306.9087,208.195
0.5850000000000001,330.1602,210.481
0.5900000000000001,362.1319,212.417
0.592746,375.7456,213.979
0.5950000000000001,388.4964,214.439
0.6000000000000001,427.1306,217.091
0.6050000000000001,464.7104,218.968
0.6100000000000001,509.2195,220.771
0.6150000000000001,556.5929,223.385
0.6200000000000001,616.6237,225.413
0.6250000000000001,674.5885,227.197
0.6300000000000001,754.1297,229.082
0.6350000000000001,837.7123,230.953
0.6400000000000001,926.0353,232.979
0.6450000000000001,1032.5471,233.529
0.6500000000000001,1157.8017,234.748
0.6550000000000001,1295.8322,237.76
0.6600000000000001,1455.3024,240.437
0.6650000000000001,1647.0188,242.661
0.6700000000000002,1832.5265,245.062
0.6750000000000002,2067.5619,246.565
0.6800000000000002,2317.5071,246.289
0.6850000000000002,2591.1016,247.134
0.6900000000000002,2891.6303,248.644
0.6950000000000002,3199.8162,251.018
0.7,3535.2495,252.153
0.75,6337.4633,262.614
0.8,7633.367,270.357
0.8500000000000001,8373.0495,276.696
